0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9678,0.7795,30.0003,2,55.9678
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,25.9675,55.9678,3,30.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.0003,56.7473,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7704,0.0,0.0,1,36.7704
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9514,4.819,15.0002,2,31.9514
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.9237,2.0277,29.9237,3,29.9237
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.9235,31.9514,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.7704,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9596,0.0,0.0,1,32.9596
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9595,0.0001,32.9354,2,32.9595
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9354,0.0241,32.9595,3,32.9354
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9354,32.9596,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9632,0.0,0.0,1,47.9632
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9595,0.0037,44.1582,2,47.9595
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.1582,3.8013,47.9595,3,44.1582
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.1582,47.9632,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0557,0.0,0.0,1,31.0557
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9112,10.1445,17.1289,2,20.9112
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.1791,3.7321,17.1791,3,17.1791
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.1289,0.0502,20.9112,4,17.1289
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,17.1289,31.0557,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9594,0.0,0.0,1,45.9594
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9406,1.0188,42.8144,2,44.9406
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.8144,2.1262,44.9406,3,42.8144
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.8144,45.9594,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9612,0.0,0.0,1,30.9612
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0291,0.9321,29.9701,2,30.0291
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9701,0.059,30.0291,3,29.9701
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9701,30.9612,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9654,0.0,0.0,1,30.9654
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9425,0.0229,30.9425,2,30.9425
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9425,30.9654,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9619,0.0,0.0,1,37.9619
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9598,0.0021,37.1997,2,37.9598
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.1997,0.7601,37.9598,3,37.1997
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.1997,37.9619,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.962,0.0,0.0,1,45.962
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1752,0.7868,43.2668,2,45.1752
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.2668,1.9084,45.1752,3,43.2668
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2668,45.962,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3353,0.0,-0.0,1,32.3353
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.335,0.0003,32.3206,2,32.335
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.3206,0.0144,32.335,3,32.3206
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.3206,32.3353,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.964,0.0,0.0,1,43.964
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9103,1.0537,37.9782,2,42.9103
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9782,4.9321,42.9103,3,37.9782
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9782,43.964,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9614,0.0,0.0,1,30.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.961,0.0004,30.9606,2,30.961
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9606,0.0004,30.961,3,30.9606
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9606,30.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.963,0.0,-0.0,1,45.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9629,0.0001,44.7833,2,45.9629
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.7833,1.1796,45.9629,3,44.7833
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.7833,45.963,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9648,0.0,0.0,1,43.9648
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8536,0.1112,43.8523,2,43.8536
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8523,0.0013,43.8536,3,43.8523
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.8523,43.9648,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9604,0.0,0.0,1,43.9604
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8514,0.109,43.7454,2,43.8514
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.7454,0.106,43.8514,3,43.7454
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.7454,43.9604,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9641,0.0,0.0,1,45.9641
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.964,0.0001,45.1241,2,45.964
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.1241,0.8399,45.964,3,45.1241
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.1241,45.9641,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.008,0.0,-0.0,1,32.008
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9161,1.0919,15.0002,2,30.9161
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.9123,0.0038,30.9123,3,30.9123
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.9121,30.9161,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.008,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9269,0.0,-0.0,1,41.9269
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9268,0.0001,15.0002,2,41.9268
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.0054,0.9214,41.0054,3,41.0054
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.0052,41.9268,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,41.9269,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9643,0.0,0.0,1,58.9643
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8479,0.1164,57.8329,2,58.8479
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,57.8329,1.015,58.8479,3,57.8329
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,57.8329,58.9643,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.961,0.0,0.0,1,37.961
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1933,5.7677,32.1415,2,32.1933
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1415,0.0518,32.1933,3,32.1415
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1415,37.961,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9629,0.0,0.0,1,37.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8518,0.1111,37.0701,2,37.8518
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0701,0.7817,37.8518,3,37.0701
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0701,37.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9656,0.0,0.0,1,30.9656
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0253,0.9403,25.1674,2,30.0253
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.1674,4.8579,30.0253,3,25.1674
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.1674,30.9656,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9629,0.0,0.0,1,30.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9628,0.0001,26.2151,2,30.9628
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.2151,4.7477,30.9628,3,26.2151
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.2151,30.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9624,0.0,0.0,1,37.9624
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9546,0.0078,37.9144,2,37.9546
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9144,0.0402,37.9546,3,37.9144
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9144,37.9624,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9051,0.0,-0.0,1,49.9051
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0172,3.8879,44.059,2,46.0172
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.9617,0.0555,45.9617,3,45.9617
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,44.059,1.9027,46.0172,4,44.059
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,44.059,49.9051,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9612,0.0,0.0,1,32.9612
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9611,0.0001,32.9577,2,32.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9577,0.0034,32.9611,3,32.9577
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9577,32.9612,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9872,0.0,-0.0,1,32.9872
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2711,2.7161,15.0002,2,30.2711
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.244,11.0271,15.0006,3,19.244
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0006,4.2434,19.244,4,15.0006
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0004,30.2711,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.9872,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9627,0.0,0.0,1,32.9627
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9622,0.0005,32.9083,2,32.9622
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9083,0.0539,32.9622,3,32.9083
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9083,32.9627,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0016,0.0,0.0,1,59.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8103,0.1913,58.7936,2,58.8103
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.7936,0.0167,58.8103,3,58.7936
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.7936,59.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0011,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0009,0.0002,30.1102,2,31.0009
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.1102,0.8907,31.0009,3,30.1102
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.1102,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6911,6.9928,-0.0,1,37.6911
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7054,2.9857,21.0131,2,34.7054
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.6904,0.015,34.6904,3,34.6904
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0131,13.6773,34.7054,4,21.0131
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,21.0131,37.6911,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0047,0.0,0.0,1,44.0047
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0989,1.9058,42.0989,2,42.0989
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0989,44.0047,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.005,0.0,0.0,1,31.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0756,0.9294,28.0697,2,30.0756
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.0697,2.0059,30.0756,3,28.0697
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0697,31.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0411,0.0,0.0,1,35.0411
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0087,0.0324,16.0509,2,35.0087
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.0896,1.9191,33.0896,3,33.0896
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0509,17.0387,35.0087,4,16.0509
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,16.0509,35.0411,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0044,0.0,0.0,1,31.0044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0041,0.0003,31.0016,2,31.0041
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0016,0.0025,31.0041,3,31.0016
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0016,31.0044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7698,0.0,-0.0,1,47.7698
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.756,0.0138,15.0002,2,47.756
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.9976,15.7584,31.9976,3,31.9976
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.9974,47.756,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,47.7698,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0071,0.0,0.0,1,46.0071
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.304,5.7031,33.0485,2,40.304
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.0485,7.2555,40.304,3,33.0485
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0485,46.0071,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8703,0.0,0.0,1,40.8703
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8679,0.0024,19.1971,2,40.8679
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.0663,5.8016,35.0663,3,35.0663
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,19.1971,15.8692,40.8679,4,19.1971
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,19.1971,40.8703,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0006,0.0,0.0,1,48.0006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0005,0.0001,47.0622,2,48.0005
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.0622,0.9383,48.0005,3,47.0622
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0622,48.0006,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0072,0.0,0.0,1,33.0072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.007,0.0002,32.9876,2,33.007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9876,0.0194,33.007,3,32.9876
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9876,33.0072,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.07,0.0,-0.0,1,47.07
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0689,0.0011,30.0002,2,47.0689
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.0647,0.0042,47.0647,3,47.0647
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0002,17.0645,47.0689,4,30.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,30.0002,47.07,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9187,0.0,0.0,1,50.9187
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9144,18.0043,30.0051,2,32.9144
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.8174,0.097,31.8968,3,32.8174
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.8968,0.9206,32.8174,4,31.8968
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0051,1.8917,32.9144,5,30.0051
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0051,50.9187,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0037,0.0,0.0,1,40.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0036,0.0001,39.9503,2,40.0036
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.9503,0.0533,40.0036,3,39.9503
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.9503,40.0037,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9029,0.0,0.0,1,38.9029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9094,2.9935,18.1028,2,35.9094
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.9565,3.9529,31.9565,3,31.9565
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.1028,13.8537,35.9094,4,18.1028
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,18.1028,38.9029,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.004,0.0,0.0,1,33.004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0006,0.0034,32.7599,2,33.0006
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7599,0.2407,33.0006,3,32.7599
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7599,33.004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0024,0.0,0.0,1,47.0024
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0023,0.0001,46.9672,2,47.0023
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.9672,0.0351,47.0023,3,46.9672
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.9672,47.0024,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0067,0.0,-0.0,1,48.0067
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1098,0.8969,47.1089,2,47.1098
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.1089,0.0009,47.1098,3,47.1089
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,47.1089,48.0067,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0055,0.0,0.0,1,31.0055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0326,0.9729,30.0284,2,30.0326
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0284,0.0042,30.0326,3,30.0284
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0284,31.0055,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0046,0.0,0.0,1,59.0046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2659,0.7387,55.8993,2,58.2659
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,55.8993,2.3666,58.2659,3,55.8993
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,55.8993,59.0046,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2108,0.0,0.0,1,50.2108
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0103,0.2005,15.0002,2,50.0103
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.0646,7.9457,42.0646,3,42.0646
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.0644,50.0103,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,50.2108,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0042,0.0,0.0,1,32.0042
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0036,0.0006,32.0036,2,32.0036
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0036,32.0042,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9447,0.0,0.0,1,49.9447
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7579,0.1868,35.9871,2,49.7579
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.8894,9.8685,39.8894,3,39.8894
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,35.9871,3.9023,49.7579,4,35.9871
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,35.9871,49.9447,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0016,0.0,0.0,1,31.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0015,0.0001,28.1823,2,31.0015
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.1823,2.8192,31.0015,3,28.1823
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.1823,31.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0012,0.0,-0.0,1,31.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.032,0.9692,29.1681,2,30.032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.1681,0.8639,30.032,3,29.1681
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.1681,31.0012,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8324,0.0,0.0,1,31.8324
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9276,0.9048,18.9891,2,30.9276
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.2075,1.7201,29.2075,3,29.2075
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.9891,10.2184,30.9276,4,18.9891
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,18.9891,31.8324,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0004,0.0,0.0,1,59.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8757,0.1247,58.8568,2,58.8757
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.8568,0.0189,58.8757,3,58.8568
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.8568,59.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0033,0.0,-0.0,1,33.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2423,0.761,27.2278,2,32.2423
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.2278,5.0145,32.2423,3,27.2278
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,27.2278,33.0033,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0012,0.0,0.0,1,48.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1646,0.8366,47.0778,2,47.1646
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.0778,0.0868,47.1646,3,47.0778
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0778,48.0012,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0052,0.0,0.0,1,31.0052
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.809,0.1962,30.7235,2,30.809
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7235,0.0855,30.809,3,30.7235
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7235,31.0052,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0039,0.0,0.0,1,37.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0034,0.0005,35.9452,2,37.0034
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.9452,1.0582,37.0034,3,35.9452
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.9452,37.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0029,0.0,0.0,1,38.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0027,0.0002,38.002,2,38.0027
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.002,0.0007,38.0027,3,38.002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.002,38.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6575,0.0,-0.0,1,36.6575
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0324,0.6251,15.0003,2,36.0324
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,21.0321,36.0324,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,36.6575,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2321,0.0,0.0,1,53.2321
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0972,0.1349,48.0742,2,53.0972
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,48.3038,4.7934,48.3038,3,48.3038
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,48.0742,0.2296,53.0972,4,48.0742
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,48.0742,53.2321,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8274,0.0,0.0,1,33.8274
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8273,0.0001,32.8439,2,33.8273
