0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,0.7086,22.2265,2,30.2535
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,8.027,30.2535,3,22.2265
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-05-20,22.2265,30.9621,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,0.0,-0.0,1,32.9635
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-16,0.0001,32.9265,2,32.9634
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-29,0.0369,32.9634,3,32.9265
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,32.9265,32.9635,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,0.0,0.0,1,36.9898
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-02,0.7836,15.0002,2,36.2062
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,21.206,36.2062,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-21,15.0002,36.9898,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-12,0.0,-0.0,1,56.7473
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-30,0.7795,30.0003,2,55.9678
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-02,25.9675,55.9678,3,30.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-12,30.0003,56.7473,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-13,0.0,0.0,1,36.7704
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,4.819,15.0002,2,31.9514
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-15,2.0277,29.9237,3,29.9237
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,14.9235,31.9514,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-21,15.0002,36.7704,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,0.0,0.0,1,32.9596
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,0.0001,32.9354,2,32.9595
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-04,0.0241,32.9595,3,32.9354
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,32.9354,32.9596,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,0.0,0.0,1,47.9632
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,0.0037,44.1582,2,47.9595
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-13,3.8013,47.9595,3,44.1582
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-06-05,44.1582,47.9632,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-10,0.0,0.0,1,31.0557
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-25,10.1445,17.1289,2,20.9112
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-14,3.7321,17.1791,3,17.1791
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-29,0.0502,20.9112,4,17.1289
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-31,17.1289,31.0557,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-23,0.0,0.0,1,45.9594
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-23,1.0188,42.8144,2,44.9406
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,2.1262,44.9406,3,42.8144
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-28,42.8144,45.9594,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-21,0.0,0.0,1,30.9612
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-31,0.9321,29.9701,2,30.0291
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-31,0.059,30.0291,3,29.9701
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-04,29.9701,30.9612,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-28,0.0,0.0,1,30.9654
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-28,0.0229,30.9425,2,30.9425
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-28,30.9425,30.9654,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-21,0.0,0.0,1,37.9619
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.0021,37.1997,2,37.9598
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-21,0.7601,37.9598,3,37.1997
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,37.1997,37.9619,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,0.0,0.0,1,45.962
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-25,0.7868,43.2668,2,45.1752
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,1.9084,45.1752,3,43.2668
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-05-22,43.2668,45.962,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-07,0.0,-0.0,1,32.3353
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-22,0.0003,32.3206,2,32.335
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,0.0144,32.335,3,32.3206
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,32.3206,32.3353,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,0.0,0.0,1,43.964
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,1.0537,37.9782,2,42.9103
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-17,4.9321,42.9103,3,37.9782
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,37.9782,43.964,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,0.0,0.0,1,30.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,0.0004,30.9606,2,30.961
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-26,0.0004,30.961,3,30.9606
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,30.9606,30.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,0.0,-0.0,1,45.963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-16,0.0001,44.7833,2,45.9629
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-22,1.1796,45.9629,3,44.7833
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-25,44.7833,45.963,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,0.0,0.0,1,43.9648
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,0.1112,43.8523,2,43.8536
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-23,0.0013,43.8536,3,43.8523
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,43.8523,43.9648,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-23,0.0,0.0,1,43.9604
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-24,0.109,43.7454,2,43.8514
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-10,0.106,43.8514,3,43.7454
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-10,43.7454,43.9604,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.0,0.0,1,45.9641
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.0001,45.1241,2,45.964
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.8399,45.964,3,45.1241
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,45.1241,45.9641,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.0,-0.0,1,32.008
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-15,1.0919,15.0002,2,30.9161
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,0.0038,30.9123,3,30.9123
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,15.9121,30.9161,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-26,15.0002,32.008,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-14,0.0,-0.0,1,41.9269
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-29,0.0001,15.0002,2,41.9268
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-01,0.9214,41.0054,3,41.0054
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-02,26.0052,41.9268,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-03,15.0002,41.9269,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-31,0.0,0.0,1,58.9643
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-31,0.1164,57.8329,2,58.8479
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-21,1.015,58.8479,3,57.8329
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-21,57.8329,58.9643,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-21,0.0,0.0,1,37.961
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,5.7677,32.1415,2,32.1933
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,0.0518,32.1933,3,32.1415
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-01,32.1415,37.961,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-20,0.0,0.0,1,37.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.1111,37.0701,2,37.8518
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.7817,37.8518,3,37.0701
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,37.0701,37.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-06,0.0,0.0,1,30.9656
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,0.9403,25.1674,2,30.0253
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,4.8579,30.0253,3,25.1674
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-11,25.1674,30.9656,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-26,0.0,0.0,1,30.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-28,0.0001,26.2151,2,30.9628
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,4.7477,30.9628,3,26.2151
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,26.2151,30.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,0.0,0.0,1,37.9624
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-09,0.0078,37.9144,2,37.9546
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-15,0.0402,37.9546,3,37.9144
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-08-09,37.9144,37.9624,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-01,0.0,-0.0,1,49.9051
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-03,3.8879,44.059,2,46.0172
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-03,0.0555,45.9617,3,45.9617
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-03,1.9027,46.0172,4,44.059
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-03,44.059,49.9051,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-29,0.0,0.0,1,32.9612
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0001,32.9577,2,32.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-25,0.0034,32.9611,3,32.9577
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-25,32.9577,32.9612,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-09,0.0,-0.0,1,32.9872
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-13,2.7161,15.0002,2,30.2711
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-18,11.0271,15.0006,3,19.244
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-05-18,4.2434,19.244,4,15.0006
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2010-05-19,0.0004,30.2711,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2010-05-19,15.0002,32.9872,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-19,0.0,0.0,1,32.9627
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-15,0.0005,32.9083,2,32.9622
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-04,0.0539,32.9622,3,32.9083
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-04,32.9083,32.9627,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-04,0.0,0.0,1,59.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-07,0.1913,58.7936,2,58.8103
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-12,0.0167,58.8103,3,58.7936
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-12,58.7936,59.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-14,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,0.0002,30.1102,2,31.0009
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-28,0.8907,31.0009,3,30.1102
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-28,30.1102,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-10,6.9928,-0.0,1,37.6911
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-02,2.9857,21.0131,2,34.7054
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-02,0.015,34.6904,3,34.6904
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-04,13.6773,34.7054,4,21.0131
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-13,21.0131,37.6911,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-28,0.0,0.0,1,44.0047
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,1.9058,42.0989,2,42.0989
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-21,42.0989,44.0047,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-15,0.0,0.0,1,31.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-18,0.9294,28.0697,2,30.0756
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-25,2.0059,30.0756,3,28.0697
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-25,28.0697,31.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,0.0,0.0,1,35.0411
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-06,0.0324,16.0509,2,35.0087
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-10,1.9191,33.0896,3,33.0896
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-06-10,17.0387,35.0087,4,16.0509
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-26,16.0509,35.0411,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-11,0.0,0.0,1,31.0044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0003,31.0016,2,31.0041
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0025,31.0041,3,31.0016
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,31.0016,31.0044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-08,0.0,-0.0,1,47.7698
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-28,0.0138,15.0002,2,47.756
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-15,15.7584,31.9976,3,31.9976
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-15,16.9974,47.756,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-29,15.0002,47.7698,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,0.0,0.0,1,46.0071
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,5.7031,33.0485,2,40.304
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,7.2555,40.304,3,33.0485
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,33.0485,46.0071,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-17,0.0,0.0,1,40.8703
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,0.0024,19.1971,2,40.8679
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,5.8016,35.0663,3,35.0663
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-05-18,15.8692,40.8679,4,19.1971
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-05-24,19.1971,40.8703,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-25,0.0,0.0,1,48.0006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,0.0001,47.0622,2,48.0005
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-26,0.9383,48.0005,3,47.0622
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-25,47.0622,48.0006,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-05,0.0,0.0,1,33.0072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,0.0002,32.9876,2,33.007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,0.0194,33.007,3,32.9876
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,32.9876,33.0072,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-24,0.0,-0.0,1,47.07
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-04,0.0011,30.0002,2,47.0689
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-04,0.0042,47.0647,3,47.0647
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-02-04,17.0645,47.0689,4,30.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-09,30.0002,47.07,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-30,0.0,0.0,1,50.9187
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,18.0043,30.0051,2,32.9144
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,0.097,31.8968,3,32.8174
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-08-04,0.9206,32.8174,4,31.8968
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2012-08-10,1.8917,32.9144,5,30.0051
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2012-08-10,30.0051,50.9187,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,0.0,0.0,1,40.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-14,0.0001,39.9503,2,40.0036
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-05,0.0533,40.0036,3,39.9503
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-05,39.9503,40.0037,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-27,0.0,0.0,1,38.9029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-26,2.9935,18.1028,2,35.9094
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-16,3.9529,31.9565,3,31.9565
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-03-16,13.8537,35.9094,4,18.1028
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-01,18.1028,38.9029,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-16,0.0,0.0,1,33.004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,0.0034,32.7599,2,33.0006
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-08,0.2407,33.0006,3,32.7599
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-08,32.7599,33.004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-31,0.0,0.0,1,47.0024
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-03,0.0001,46.9672,2,47.0023
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,0.0351,47.0023,3,46.9672
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-05-02,46.9672,47.0024,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-20,0.0,-0.0,1,48.0067
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-20,0.8969,47.1089,2,47.1098
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-27,0.0009,47.1098,3,47.1089
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-06-11,47.1089,48.0067,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-24,0.0,0.0,1,31.0055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,0.9729,30.0284,2,30.0326
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,0.0042,30.0326,3,30.0284
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-05,30.0284,31.0055,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-20,0.0,0.0,1,59.0046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-20,0.7387,55.8993,2,58.2659
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,2.3666,58.2659,3,55.8993
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-07-15,55.8993,59.0046,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,0.0,0.0,1,50.2108
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,0.2005,15.0002,2,50.0103
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,7.9457,42.0646,3,42.0646
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-04-08,27.0644,50.0103,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-23,15.0002,50.2108,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-07,0.0,0.0,1,32.0042
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-07,0.0006,32.0036,2,32.0036
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-15,32.0036,32.0042,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,0.0,0.0,1,49.9447
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-08,0.1868,35.9871,2,49.7579
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,9.8685,39.8894,3,39.8894
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,3.9023,49.7579,4,35.9871
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-26,35.9871,49.9447,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,0.0,0.0,1,31.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-08,0.0001,28.1823,2,31.0015
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-23,2.8192,31.0015,3,28.1823
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-18,28.1823,31.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-18,0.0,-0.0,1,31.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-18,0.9692,29.1681,2,30.032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-24,0.8639,30.032,3,29.1681
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-29,29.1681,31.0012,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-04,0.0,0.0,1,31.8324
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-06,0.9048,18.9891,2,30.9276
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-12,1.7201,29.2075,3,29.2075
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-10-27,10.2184,30.9276,4,18.9891
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-23,18.9891,31.8324,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-23,0.0,0.0,1,59.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-23,0.1247,58.8568,2,58.8757
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-23,0.0189,58.8757,3,58.8568
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-14,58.8568,59.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-19,0.0,-0.0,1,33.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,0.761,27.2278,2,32.2423
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,5.0145,32.2423,3,27.2278
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,27.2278,33.0033,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,0.0,0.0,1,48.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-17,0.8366,47.0778,2,47.1646
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-24,0.0868,47.1646,3,47.0778
