,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
12968,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,30.8295,2,30.9602,30.9602
12969,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1307,30.9602,3,30.8295,30.8295
12970,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.8295,30.9603,4,0.0,0.0
12971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9621,30.9621
12972,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7086,22.2265,2,30.2535,30.2535
12973,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8.027,30.2535,3,22.2265,22.2265
12974,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,22.2265,30.9621,4,0.0,0.0
12997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.9635,32.9635
12998,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,32.9265,2,32.9634,32.9634
12999,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0369,32.9634,3,32.9265,32.9265
13000,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9265,32.9635,4,-0.0,-0.0
13001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.9898,36.9898
13002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7836,15.0002,2,36.2062,36.2062
13003,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.206,36.2062,3,15.0002,15.0002
13004,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,36.9898,4,0.0,0.0
13009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,56.7473,56.7473
13010,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7795,30.0003,2,55.9678,55.9678
13011,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.9675,55.9678,3,30.0003,30.0003
13012,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0003,56.7473,4,-0.0,-0.0
13026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.7704,36.7704
13027,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.819,15.0002,2,31.9514,31.9514
13028,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0277,29.9237,3,29.9237,29.9237
13029,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.9235,31.9514,4,15.0002,15.0002
13030,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,36.7704,5,0.0,0.0
13031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9596,32.9596
13032,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,32.9354,2,32.9595,32.9595
13033,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0241,32.9595,3,32.9354,32.9354
13034,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9354,32.9596,4,0.0,0.0
13035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.9632,47.9632
13036,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037,44.1582,2,47.9595,47.9595
13037,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.8013,47.9595,3,44.1582,44.1582
13038,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,44.1582,47.9632,4,0.0,0.0
13047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0557,31.0557
13048,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1445,17.1289,2,20.9112,20.9112
13049,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.7321,17.1791,3,17.1791,17.1791
13050,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0502,20.9112,4,17.1289,17.1289
13051,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,17.1289,31.0557,5,0.0,0.0
13052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.9594,45.9594
13053,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0188,42.8144,2,44.9406,44.9406
13054,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.1262,44.9406,3,42.8144,42.8144
13055,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,42.8144,45.9594,4,0.0,0.0
13060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9612,30.9612
13061,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9321,29.9701,2,30.0291,30.0291
13062,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.059,30.0291,3,29.9701,29.9701
13063,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.9701,30.9612,4,0.0,0.0
13064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9654,30.9654
13065,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229,30.9425,2,30.9425,30.9425
13066,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,30.9425,30.9654,3,0.0,0.0
13071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9619,37.9619
13072,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,37.1997,2,37.9598,37.9598
13073,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7601,37.9598,3,37.1997,37.1997
13074,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.1997,37.9619,4,0.0,0.0
13075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.962,45.962
13076,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7868,43.2668,2,45.1752,45.1752
13077,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.9084,45.1752,3,43.2668,43.2668
13078,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.2668,45.962,4,0.0,0.0
13079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.3353,32.3353
13080,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,32.3206,2,32.335,32.335
13081,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,32.335,3,32.3206,32.3206
13082,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.3206,32.3353,4,-0.0,-0.0
13087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.964,43.964
13088,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0537,37.9782,2,42.9103,42.9103
13089,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.9321,42.9103,3,37.9782,37.9782
13090,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.9782,43.964,4,0.0,0.0
13091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9614,30.9614
13092,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,30.9606,2,30.961,30.961
13093,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,30.961,3,30.9606,30.9606
13094,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.9606,30.9614,4,0.0,0.0
13095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,45.963,45.963
13096,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,44.7833,2,45.9629,45.9629
13097,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.1796,45.9629,3,44.7833,44.7833
13098,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,44.7833,45.963,4,-0.0,-0.0
13103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9648,43.9648
13104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1112,43.8523,2,43.8536,43.8536
13105,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,43.8536,3,43.8523,43.8523
13106,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.8523,43.9648,4,0.0,0.0
13107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.9604,43.9604
13108,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,43.7454,2,43.8514,43.8514
13109,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.106,43.8514,3,43.7454,43.7454
13110,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.7454,43.9604,4,0.0,0.0
13115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.9641,45.9641
13116,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,45.1241,2,45.964,45.964
13117,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8399,45.964,3,45.1241,45.1241
13118,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,45.1241,45.9641,4,0.0,0.0
13119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.008,32.008
13120,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0919,15.0002,2,30.9161,30.9161
13121,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,30.9123,3,30.9123,30.9123
13122,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.9121,30.9161,4,15.0002,15.0002
13123,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,32.008,5,-0.0,-0.0
13134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,41.9269,41.9269
13135,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,15.0002,2,41.9268,41.9268
13136,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.9214,41.0054,3,41.0054,41.0054
13137,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,26.0052,41.9268,4,15.0002,15.0002
13138,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,41.9269,5,-0.0,-0.0
13150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,58.9643,58.9643
13151,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1164,57.8329,2,58.8479,58.8479
13152,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.015,58.8479,3,57.8329,57.8329
13153,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,57.8329,58.9643,4,0.0,0.0
13154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.961,37.961
13155,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7677,32.1415,2,32.1933,32.1933
13156,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0518,32.1933,3,32.1415,32.1415
13157,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.1415,37.961,4,0.0,0.0
13162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9629,37.9629
13163,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111,37.0701,2,37.8518,37.8518
13164,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7817,37.8518,3,37.0701,37.0701
13165,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.0701,37.9629,4,0.0,0.0
13166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9656,30.9656
13167,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9403,25.1674,2,30.0253,30.0253
13168,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8579,30.0253,3,25.1674,25.1674
13169,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,25.1674,30.9656,4,0.0,0.0
13174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9629,30.9629
13175,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,26.2151,2,30.9628,30.9628
13176,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.7477,30.9628,3,26.2151,26.2151
13177,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,26.2151,30.9629,4,0.0,0.0
13178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.9624,37.9624
13179,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078,37.9144,2,37.9546,37.9546
13180,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0402,37.9546,3,37.9144,37.9144
13181,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.9144,37.9624,4,0.0,0.0
13196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,49.9051,49.9051
13197,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8879,44.059,2,46.0172,46.0172
13198,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0555,45.9617,3,45.9617,45.9617
13199,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.9027,46.0172,4,44.059,44.059
13200,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,44.059,49.9051,5,-0.0,-0.0
13218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9612,32.9612
13219,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,32.9577,2,32.9611,32.9611
13220,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,32.9611,3,32.9577,32.9577
13221,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9577,32.9612,4,0.0,0.0
13222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.9872,32.9872
13223,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7161,15.0002,2,30.2711,30.2711
13224,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11.0271,15.0006,3,19.244,19.244
13225,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,4.2434,19.244,4,15.0006,15.0006
13226,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0.0004,30.2711,5,15.0002,15.0002
13227,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,15.0002,32.9872,6,-0.0,-0.0
13228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.9627,32.9627
13229,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,32.9083,2,32.9622,32.9622
13230,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0539,32.9622,3,32.9083,32.9083
13231,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9083,32.9627,4,0.0,0.0
13232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0016,59.0016
13233,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1913,58.7936,2,58.8103,58.8103
13234,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0167,58.8103,3,58.7936,58.7936
13235,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.7936,59.0016,4,0.0,0.0
13236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0011,31.0011
13237,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,30.1102,2,31.0009,31.0009
13238,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8907,31.0009,3,30.1102,30.1102
13239,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.1102,31.0011,4,0.0,0.0
13245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9928,-0.0,1,37.6911,37.6911
13246,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9857,21.0131,2,34.7054,34.7054
13247,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.015,34.6904,3,34.6904,34.6904
13248,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,13.6773,34.7054,4,21.0131,21.0131
13249,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,21.0131,37.6911,5,-0.0,-0.0
13265,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0047,44.0047
13266,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9058,42.0989,2,42.0989,42.0989
13267,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,42.0989,44.0047,3,0.0,0.0
13272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.005,31.005
13273,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9294,28.0697,2,30.0756,30.0756
13274,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0059,30.0756,3,28.0697,28.0697
13275,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.0697,31.005,4,0.0,0.0
13276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.0411,35.0411
13277,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324,16.0509,2,35.0087,35.0087
13278,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.9191,33.0896,3,33.0896,33.0896
13279,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0387,35.0087,4,16.0509,16.0509
13280,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,16.0509,35.0411,5,0.0,0.0
13281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0044,31.0044
13282,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,31.0016,2,31.0041,31.0041
13283,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,31.0041,3,31.0016,31.0016
13284,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.0016,31.0044,4,0.0,0.0
13289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,47.7698,47.7698
13290,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138,15.0002,2,47.756,47.756
13291,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.7584,31.9976,3,31.9976,31.9976
13292,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.9974,47.756,4,15.0002,15.0002
13293,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,47.7698,5,-0.0,-0.0
13298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.0071,46.0071
13299,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7031,33.0485,2,40.304,40.304
13300,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7.2555,40.304,3,33.0485,33.0485
13301,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.0485,46.0071,4,0.0,0.0
13302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.8703,40.8703
13303,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,19.1971,2,40.8679,40.8679
13304,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.8016,35.0663,3,35.0663,35.0663
13305,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.8692,40.8679,4,19.1971,19.1971
13306,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,19.1971,40.8703,5,0.0,0.0
13307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,48.0006,48.0006
13308,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,47.0622,2,48.0005,48.0005
13309,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9383,48.0005,3,47.0622,47.0622
13310,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,47.0622,48.0006,4,0.0,0.0
13319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0072,33.0072
13320,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,32.9876,2,33.007,33.007
13321,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0194,33.007,3,32.9876,32.9876
13322,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9876,33.0072,4,0.0,0.0
13328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,47.07,47.07
13329,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,30.0002,2,47.0689,47.0689
13330,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,47.0647,3,47.0647,47.0647
13331,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0645,47.0689,4,30.0002,30.0002
13332,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,30.0002,47.07,5,-0.0,-0.0
13343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,50.9187,50.9187
13344,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0043,30.0051,2,32.9144,32.9144
13345,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.097,31.8968,3,32.8174,32.8174
13346,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0.9206,32.8174,4,31.8968,31.8968
13347,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,1.8917,32.9144,5,30.0051,30.0051
13348,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,30.0051,50.9187,6,0.0,0.0
13349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.0037,40.0037
13350,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,39.9503,2,40.0036,40.0036
13351,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0533,40.0036,3,39.9503,39.9503
13352,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,39.9503,40.0037,4,0.0,0.0
13357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.9029,38.9029
13358,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9935,18.1028,2,35.9094,35.9094
13359,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.9529,31.9565,3,31.9565,31.9565
13360,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,13.8537,35.9094,4,18.1028,18.1028
13361,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,18.1028,38.9029,5,0.0,0.0
13362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.004,33.004
13363,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,32.7599,2,33.0006,33.0006
13364,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2407,33.0006,3,32.7599,32.7599
13365,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.7599,33.004,4,0.0,0.0
13370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.0024,47.0024
13371,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,46.9672,2,47.0023,47.0023
13372,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0351,47.0023,3,46.9672,46.9672
13373,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,46.9672,47.0024,4,0.0,0.0
13374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,48.0067,48.0067
13375,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8969,47.1089,2,47.1098,47.1098
13376,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,47.1098,3,47.1089,47.1089
13377,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,47.1089,48.0067,4,-0.0,-0.0
13378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0055,31.0055
13379,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9729,30.0284,2,30.0326,30.0326
13380,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,30.0326,3,30.0284,30.0284
13381,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0284,31.0055,4,0.0,0.0
13391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0046,59.0046
13392,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7387,55.8993,2,58.2659,58.2659
13393,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.3666,58.2659,3,55.8993,55.8993
13394,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,55.8993,59.0046,4,0.0,0.0
13403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,50.2108,50.2108
13404,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2005,15.0002,2,50.0103,50.0103
13405,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7.9457,42.0646,3,42.0646,42.0646
13406,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,27.0644,50.0103,4,15.0002,15.0002
13407,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,50.2108,5,0.0,0.0
13408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.0042,32.0042
13409,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,32.0036,2,32.0036,32.0036
13410,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,32.0036,32.0042,3,0.0,0.0
13419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,49.9447,49.9447
13420,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868,35.9871,2,49.7579,49.7579
13421,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9.8685,39.8894,3,39.8894,39.8894
13422,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,3.9023,49.7579,4,35.9871,35.9871
13423,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,35.9871,49.9447,5,0.0,0.0
13438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0016,31.0016
13439,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,28.1823,2,31.0015,31.0015
13440,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.8192,31.0015,3,28.1823,28.1823
13441,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.1823,31.0016,4,0.0,0.0
13442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.0012,31.0012
13443,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9692,29.1681,2,30.032,30.032
13444,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8639,30.032,3,29.1681,29.1681
13445,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.1681,31.0012,4,-0.0,-0.0
13446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.8324,31.8324
13447,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9048,18.9891,2,30.9276,30.9276
13448,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.7201,29.2075,3,29.2075,29.2075
13449,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,10.2184,30.9276,4,18.9891,18.9891
13450,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,18.9891,31.8324,5,0.0,0.0
13451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0004,59.0004
13452,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1247,58.8568,2,58.8757,58.8757
13453,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0189,58.8757,3,58.8568,58.8568
13454,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.8568,59.0004,4,0.0,0.0
