,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
12797,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8788,1.364,25.1293,2,38.8788
12798,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.987,1.8918,36.987,3,36.987
12799,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.1293,11.8577,38.8788,4,25.1293
12800,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,25.1293,40.2428,5,0.0
12805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9596,0.0,0.0,1,30.9596
12806,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8186,0.141,30.7341,2,30.8186
12807,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7341,0.0845,30.8186,3,30.7341
12808,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7341,30.9596,4,0.0
12813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7796,0.0,0.0,1,37.7796
12814,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9569,0.8227,15.0002,2,36.9569
12815,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.7305,7.2264,29.7305,3,29.7305
12816,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.7303,36.9569,4,15.0002
12817,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,37.7796,5,0.0
12822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9649,0.0,0.0,1,45.9649
12823,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9604,0.0045,44.8465,2,45.9604
12824,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.8465,1.1139,45.9604,3,44.8465
12825,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.8465,45.9649,4,0.0
12831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9644,0.0,0.0,1,43.9644
12832,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.958,1.0064,36.7173,2,42.958
12833,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.7173,6.2407,42.958,3,36.7173
12834,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.7173,43.9644,4,0.0
12839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9649,0.0,0.0,1,30.9649
12840,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.638,0.3269,30.6333,2,30.638
12841,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.6333,0.0047,30.638,3,30.6333
12842,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.6333,30.9649,4,0.0
12843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9645,0.0,0.0,1,58.9645
12844,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9639,0.0006,50.8074,2,58.9639
12845,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,50.8074,8.1565,58.9639,3,50.8074
12846,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,50.8074,58.9645,4,0.0
12852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9645,0.0,-0.0,1,52.9645
12853,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9471,0.0174,52.8691,2,52.9471
12854,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52.8691,0.078,52.9471,3,52.8691
12855,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,52.8691,52.9645,4,-0.0
12856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0301,0.0,0.0,1,39.0301
12857,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0213,3.0088,32.9439,2,36.0213
12858,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0119,0.0094,36.0119,3,36.0119
12859,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,32.9439,3.068,36.0213,4,32.9439
12860,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,32.9439,39.0301,5,0.0
12861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8257,0.0,-0.0,1,42.8257
12862,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8256,0.0001,15.7953,2,42.8256
12863,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.8551,1.9705,20.704,3,40.8551
12864,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,20.9462,19.9089,20.9462,4,20.9462
12865,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,20.704,0.2422,40.8551,5,20.704
12866,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.7953,4.9087,42.8256,6,15.7953
12867,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.7953,42.8257,7,-0.0
12868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9635,0.0,0.0,1,37.9635
12869,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1885,0.775,32.1053,2,37.1885
12870,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1053,5.0832,37.1885,3,32.1053
12871,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1053,37.9635,4,0.0
12881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9624,0.0,0.0,1,30.9624
12882,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9549,0.0075,30.9549,2,30.9549
12883,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9549,30.9624,3,0.0
12888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9662,0.0,0.0,1,30.9662
12889,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8457,1.1205,28.8076,2,29.8457
12890,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.8076,1.0381,29.8457,3,28.8076
12891,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.8076,30.9662,4,0.0
12900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9611,0.0,0.0,1,43.9611
12901,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.961,0.0001,43.0469,2,43.961
12902,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0469,0.9141,43.961,3,43.0469
12903,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0469,43.9611,4,0.0
12907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9652,0.0,0.0,1,32.9652
12908,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9646,0.0006,32.9646,2,32.9646
12909,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9646,32.9652,3,0.0
12910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9641,0.0,0.0,1,37.9641
12911,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8159,1.1482,34.0643,2,36.8159
12912,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.0643,2.7516,36.8159,3,34.0643
12913,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0643,37.9641,4,0.0
12914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9932,0.0,0.0,1,40.9932
12915,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0732,0.92,29.9585,2,40.0732
12916,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9585,10.1147,40.0732,3,29.9585
12917,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9585,40.9932,4,0.0
12926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9602,0.0,0.0,1,43.9602
12927,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7523,0.2079,43.7523,2,43.7523
12928,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.7523,43.9602,3,0.0
12950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2154,0.0,0.0,1,37.2154
12951,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2449,12.9705,19.9733,2,24.2449
12952,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.2244,0.0205,24.2244,3,24.2244
12953,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,19.9733,4.2511,24.2449,4,19.9733
12954,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,19.9733,37.2154,5,0.0
12955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9608,0.0,0.0,1,37.9608
12956,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9603,0.0005,36.7608,2,37.9603
12957,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.7608,1.1995,37.9603,3,36.7608
12958,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.7608,37.9608,4,0.0
12959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.965,0.0,0.0,1,37.965
12960,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9649,0.0001,31.9506,2,37.9649
12961,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9506,6.0143,37.9649,3,31.9506
12962,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9506,37.965,4,0.0
12963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9652,0.0,0.0,1,30.9652
12964,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8274,6.1378,22.9418,2,24.8274
12965,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22.9418,1.8856,24.8274,3,22.9418
12966,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,22.9418,30.9652,4,0.0
12975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9599,0.0,0.0,1,30.9599
12976,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9598,0.0001,30.7599,2,30.9598
12977,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7599,0.1999,30.9598,3,30.7599
12978,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7599,30.9599,4,0.0
12979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9604,0.0,0.0,1,45.9604
12980,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.959,0.0014,45.9406,2,45.959
12981,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9406,0.0184,45.959,3,45.9406
12982,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9406,45.9604,4,0.0
12983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.959,0.0,0.0,1,36.959
12984,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9545,0.0045,36.9545,2,36.9545
12985,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9545,36.959,3,0.0
12986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9637,0.0,0.0,1,30.9637
12987,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9636,0.0001,30.8749,2,30.9636
12988,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8749,0.0887,30.9636,3,30.8749
12989,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8749,30.9637,4,0.0
12990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9606,0.0,0.0,1,43.9606
12991,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9266,0.034,43.9266,2,43.9266
12992,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9266,43.9606,3,0.0
12993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0763,0.0,0.0,1,35.0763
12994,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0749,0.0014,15.0002,2,35.0749
12995,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.0747,35.0749,3,15.0002
12996,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.0763,4,0.0
13005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9606,0.0,0.0,1,34.9606
13006,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0423,0.9183,33.8766,2,34.0423
13007,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.8766,0.1657,34.0423,3,33.8766
13008,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.8766,34.9606,4,0.0
13013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.964,0.0,-0.0,1,32.964
13014,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.978,0.986,31.9467,2,31.978
13015,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9467,0.0313,31.978,3,31.9467
13016,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.9467,32.964,4,-0.0
13017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9593,0.0,0.0,1,51.9593
13018,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9251,1.0342,48.0512,2,50.9251
13019,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.0512,2.8739,50.9251,3,48.0512
13020,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0512,51.9593,4,0.0
13021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8837,0.0,0.0,1,55.8837
13022,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.192,3.6917,51.1976,2,52.192
13023,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,52.1192,0.0728,52.1192,3,52.1192
13024,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,51.1976,0.9216,52.192,4,51.1976
13025,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,51.1976,55.8837,5,0.0
13039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9617,0.0,0.0,1,37.9617
13040,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9616,0.0001,37.9471,2,37.9616
13041,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9471,0.0145,37.9616,3,37.9471
13042,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9471,37.9617,4,0.0
13043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9631,0.0,-0.0,1,45.9631
13044,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.963,0.0001,45.9242,2,45.963
13045,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9242,0.0388,45.963,3,45.9242
13046,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,45.9242,45.9631,4,-0.0
13056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9646,0.0,0.0,1,30.9646
13057,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.004,0.9606,29.9453,2,30.004
13058,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9453,0.0587,30.004,3,29.9453
13059,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9453,30.9646,4,0.0
13067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8696,0.0,0.0,1,32.8696
13068,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9349,0.9347,15.0002,2,31.9349
13069,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.9347,31.9349,3,15.0002
13070,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.8696,4,0.0
13083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9588,0.0,0.0,1,30.9588
13084,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9587,0.0001,28.6365,2,30.9587
13085,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.6365,2.3222,30.9587,3,28.6365
13086,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.6365,30.9588,4,0.0
13099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.965,0.0,0.0,1,52.965
13100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9414,0.0236,51.9348,2,52.9414
13101,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,51.9348,1.0066,52.9414,3,51.9348
13102,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,51.9348,52.965,4,0.0
13111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9629,0.0,0.0,1,30.9629
13112,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9627,0.0002,30.9612,2,30.9627
13113,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9612,0.0015,30.9627,3,30.9612
13114,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9612,30.9629,4,0.0
13124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9207,0.0,-0.0,1,45.9207
13125,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2285,0.6922,15.0003,2,45.2285
13126,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.1803,2.0482,15.0004,3,43.1803
13127,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0004,28.1799,43.1803,4,15.0004
13128,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0003,0.0001,45.2285,5,15.0003
13129,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0003,45.9207,6,-0.0
13130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9644,0.0,0.0,1,30.9644
13131,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0757,1.8887,22.3047,2,29.0757
13132,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,22.3047,6.771,29.0757,3,22.3047
13133,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,22.3047,30.9644,4,0.0
13139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9636,0.0,0.0,1,36.9636
13140,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9635,0.0001,35.1703,2,36.9635
13141,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.1703,1.7932,36.9635,3,35.1703
13142,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.1703,36.9636,4,0.0
13143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9626,0.0,0.0,1,30.9626
13144,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9414,0.0212,30.6583,2,30.9414
13145,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.6583,0.2831,30.9414,3,30.6583
13146,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.6583,30.9626,4,0.0
13147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9629,0.0,0.0,1,30.9629
13148,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9517,0.0112,30.9517,2,30.9517
13149,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9517,30.9629,3,0.0
13158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9594,0.0,0.0,1,52.9594
13159,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9591,0.0003,50.926,2,52.9591
13160,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,50.926,2.0331,52.9591,3,50.926
13161,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,50.926,52.9594,4,0.0
13170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9612,0.0,0.0,1,30.9612
13171,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9611,0.0001,26.0037,2,30.9611
13172,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.0037,4.9574,30.9611,3,26.0037
13173,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0037,30.9612,4,0.0
13182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.961,0.0,0.0,1,47.961
13183,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9601,0.0009,46.9691,2,47.9601
13184,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.9691,0.991,47.9601,3,46.9691
13185,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.9691,47.961,4,0.0
13186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.964,0.0,0.0,1,47.964
13187,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8896,0.0744,47.0181,2,47.8896
13188,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.0181,0.8715,47.8896,3,47.0181
13189,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0181,47.964,4,0.0
13190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.046,0.0,-0.0,1,37.046
13191,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9569,0.0891,22.0779,2,36.9569
13192,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.1249,10.832,22.0781,3,26.1249
13193,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,22.0781,4.0468,26.1249,4,22.0781
13194,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,22.0779,0.0002,36.9569,5,22.0779
13195,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,22.0779,37.046,6,-0.0
13201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.962,0.0,0.0,1,47.962
13202,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3166,0.6454,46.978,2,47.3166
13203,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.978,0.3386,47.3166,3,46.978
13204,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.978,47.962,4,0.0
13205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9614,0.0,0.0,1,47.9614
13206,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9511,0.0103,43.2491,2,47.9511
13207,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.2491,4.702,47.9511,3,43.2491
13208,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2491,47.9614,4,0.0
13209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0369,0.0,-0.0,1,35.0369
13210,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0368,0.0001,29.1616,2,35.0368
13211,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.8623,3.1745,31.8623,3,31.8623
13212,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,29.1616,2.7007,35.0368,4,29.1616
13213,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,29.1616,35.0369,5,-0.0
13214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9631,0.0,-0.0,1,32.9631
13215,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.963,0.0001,32.7699,2,32.963
13216,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7699,0.1931,32.963,3,32.7699
13217,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.7699,32.9631,4,-0.0
13240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8972,0.0,0.0,1,32.8972
13241,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7883,2.1089,28.8497,2,30.7883
13242,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.7855,0.0028,30.7855,3,30.7855
13243,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,28.8497,1.9358,30.7883,4,28.8497
13244,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,28.8497,32.8972,5,0.0
13250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9881,0.0,-0.0,1,31.9881
13251,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2637,0.7244,15.0002,2,31.2637
13252,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.2625,0.0012,30.3033,3,31.2625
13253,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.3195,0.943,30.3195,4,30.3195
13254,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,30.3033,0.0162,31.2625,5,30.3033
13255,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,15.3031,31.2637,6,15.0002
13256,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0002,31.9881,7,-0.0
13257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0006,0.0,0.0,1,53.0006
13258,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0005,0.0001,50.3537,2,53.0005
13259,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,50.3537,2.6468,53.0005,3,50.3537
13260,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,50.3537,53.0006,4,0.0
13261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0061,0.0,0.0,1,38.0061
13262,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0059,0.0002,38.0041,2,38.0059
13263,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.0041,0.0018,38.0059,3,38.0041
13264,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0041,38.0061,4,0.0
13268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0028,0.0,0.0,1,31.0028
13269,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1352,0.8676,23.9204,2,30.1352
13270,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.9204,6.2148,30.1352,3,23.9204
13271,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,23.9204,31.0028,4,0.0
13285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0011,0.0,0.0,1,31.0011
13286,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.001,0.0001,30.8731,2,31.001
13287,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8731,0.1279,31.001,3,30.8731
13288,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8731,31.0011,4,0.0
13294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0065,0.0,0.0,1,31.0065
13295,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0058,0.0007,30.1466,2,31.0058
13296,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.1466,0.8592,31.0058,3,30.1466
13297,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.1466,31.0065,4,0.0
13311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0016,0.0,0.0,1,53.0016
13312,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9789,0.0227,52.9789,2,52.9789
13313,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52.9789,53.0016,3,0.0
13314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7535,0.0,0.0,1,58.7535
13315,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7532,0.0003,36.7756,2,58.7532
13316,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.9391,11.8141,46.9391,3,46.9391
13317,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,36.7756,10.1635,58.7532,4,36.7756
13318,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,36.7756,58.7535,5,0.0
