0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-31,0.0,0.0,1,30.9596
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-31,0.141,30.7341,2,30.8186
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-30,0.0845,30.8186,3,30.7341
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-10,30.7341,30.9596,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.0,0.0,1,37.7796
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,0.8227,15.0002,2,36.9569
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,7.2264,29.7305,3,29.7305
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-02,14.7303,36.9569,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-23,15.0002,37.7796,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0,0.0,1,45.9649
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0045,44.8465,2,45.9604
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-22,1.1139,45.9604,3,44.8465
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-28,44.8465,45.9649,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-22,0.0,0.0,1,43.9644
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-22,1.0064,36.7173,2,42.958
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,6.2407,42.958,3,36.7173
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,36.7173,43.9644,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-26,0.0,0.0,1,30.9649
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.3269,30.6333,2,30.638
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0047,30.638,3,30.6333
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-25,30.6333,30.9649,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,0.0,0.0,1,58.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,0.0006,50.8074,2,58.9639
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-02,8.1565,58.9639,3,50.8074
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,50.8074,58.9645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-29,0.0,-0.0,1,52.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-14,0.0174,52.8691,2,52.9471
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-08,0.078,52.9471,3,52.8691
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-14,52.8691,52.9645,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-14,0.0,0.0,1,39.0301
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-09,3.0088,32.9439,2,36.0213
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,0.0094,36.0119,3,36.0119
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,3.068,36.0213,4,32.9439
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-15,32.9439,39.0301,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-23,0.0,-0.0,1,42.8257
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-04,0.0001,15.7953,2,42.8256
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-13,1.9705,20.704,3,40.8551
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-01-19,19.9089,20.9462,4,20.9462
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2010-01-19,0.2422,40.8551,5,20.704
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2010-02-13,4.9087,42.8256,6,15.7953
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2011-10-12,15.7953,42.8257,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-26,0.0,0.0,1,37.9635
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.775,32.1053,2,37.1885
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-28,5.0832,37.1885,3,32.1053
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-12,32.1053,37.9635,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-07,0.0,0.0,1,30.9624
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,0.0075,30.9549,2,30.9549
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,30.9549,30.9624,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-16,0.0,0.0,1,30.9662
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-05,1.1205,28.8076,2,29.8457
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-05,1.0381,29.8457,3,28.8076
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,28.8076,30.9662,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-29,0.0,0.0,1,43.9611
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,0.0001,43.0469,2,43.961
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,0.9141,43.961,3,43.0469
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-08,43.0469,43.9611,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0,0.0,1,32.9652
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-28,0.0006,32.9646,2,32.9646
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,32.9646,32.9652,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,0.0,0.0,1,37.9641
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,1.1482,34.0643,2,36.8159
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,2.7516,36.8159,3,34.0643
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-14,34.0643,37.9641,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.0,0.0,1,40.9932
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.92,29.9585,2,40.0732
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-24,10.1147,40.0732,3,29.9585
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,29.9585,40.9932,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-11,0.0,0.0,1,43.9602
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-11,0.2079,43.7523,2,43.7523
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,43.7523,43.9602,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-03,0.0,0.0,1,37.2154
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-03,12.9705,19.9733,2,24.2449
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-04,0.0205,24.2244,3,24.2244
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-03,4.2511,24.2449,4,19.9733
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-14,19.9733,37.2154,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-14,0.0,0.0,1,37.9608
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-14,0.0005,36.7608,2,37.9603
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-15,1.1995,37.9603,3,36.7608
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-25,36.7608,37.9608,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-10,0.0,0.0,1,37.965
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-10,0.0001,31.9506,2,37.9649
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-25,6.0143,37.9649,3,31.9506
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-17,31.9506,37.965,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-19,0.0,0.0,1,30.9652
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-22,6.1378,22.9418,2,24.8274
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-17,1.8856,24.8274,3,22.9418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-10,22.9418,30.9652,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-23,0.0,0.0,1,30.9599
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-23,0.0001,30.7599,2,30.9598
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-23,0.1999,30.9598,3,30.7599
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-06-06,30.7599,30.9599,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-21,0.0,0.0,1,45.9604
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-06,0.0014,45.9406,2,45.959
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-08,0.0184,45.959,3,45.9406
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-08,45.9406,45.9604,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,0.0,0.0,1,36.959
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-30,0.0045,36.9545,2,36.9545
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-08,36.9545,36.959,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-18,0.0,0.0,1,30.9637
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-18,0.0001,30.8749,2,30.9636
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-21,0.0887,30.9636,3,30.8749
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,30.8749,30.9637,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-23,0.0,0.0,1,43.9606
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-29,0.034,43.9266,2,43.9266
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-31,43.9266,43.9606,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-11,0.0,0.0,1,35.0763
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-26,0.0014,15.0002,2,35.0749
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,20.0747,35.0749,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,15.0002,35.0763,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-21,0.0,0.0,1,34.9606
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.9183,33.8766,2,34.0423
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,0.1657,34.0423,3,33.8766
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,33.8766,34.9606,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-02,0.0,-0.0,1,32.964
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-12,0.986,31.9467,2,31.978
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-27,0.0313,31.978,3,31.9467
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,31.9467,32.964,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,0.0,0.0,1,51.9593
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,1.0342,48.0512,2,50.9251
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,2.8739,50.9251,3,48.0512
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-27,48.0512,51.9593,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-14,0.0,0.0,1,55.8837
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,3.6917,51.1976,2,52.192
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-27,0.0728,52.1192,3,52.1192
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-27,0.9216,52.192,4,51.1976
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-13,51.1976,55.8837,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-07,0.0,0.0,1,37.9617
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-10,0.0001,37.9471,2,37.9616
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-28,0.0145,37.9616,3,37.9471
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-13,37.9471,37.9617,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,0.0,-0.0,1,45.9631
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-31,0.0001,45.9242,2,45.963
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-31,0.0388,45.963,3,45.9242
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-09-12,45.9242,45.9631,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-30,0.0,0.0,1,30.9646
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-30,0.9606,29.9453,2,30.004
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-30,0.0587,30.004,3,29.9453
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,29.9453,30.9646,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,0.0,0.0,1,32.8696
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,0.9347,15.0002,2,31.9349
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,16.9347,31.9349,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-21,15.0002,32.8696,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-22,0.0,0.0,1,30.9588
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-21,0.0001,28.6365,2,30.9587
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-20,2.3222,30.9587,3,28.6365
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-15,28.6365,30.9588,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-27,0.0,0.0,1,52.965
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0236,51.9348,2,52.9414
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,1.0066,52.9414,3,51.9348
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,51.9348,52.965,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-10,0.0,0.0,1,30.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-29,0.0002,30.9612,2,30.9627
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-29,0.0015,30.9627,3,30.9612
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,30.9612,30.9629,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,0.0,-0.0,1,45.9207
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-27,0.6922,15.0003,2,45.2285
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-25,2.0482,15.0004,3,43.1803
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-10-25,28.1799,43.1803,4,15.0004
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2010-10-25,0.0001,45.2285,5,15.0003
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2010-12-09,15.0003,45.9207,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-16,0.0,0.0,1,30.9644
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-16,1.8887,22.3047,2,29.0757
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-20,6.771,29.0757,3,22.3047
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-20,22.3047,30.9644,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-23,0.0,0.0,1,36.9636
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,0.0001,35.1703,2,36.9635
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,1.7932,36.9635,3,35.1703
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-09,35.1703,36.9636,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-09,0.0,0.0,1,30.9626
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-09,0.0212,30.6583,2,30.9414
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,0.2831,30.9414,3,30.6583
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,30.6583,30.9626,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,0.0,0.0,1,30.9629
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,0.0112,30.9517,2,30.9517
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-18,30.9517,30.9629,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-19,0.0,0.0,1,52.9594
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-20,0.0003,50.926,2,52.9591
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-05,2.0331,52.9591,3,50.926
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-09-05,50.926,52.9594,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-15,0.0,0.0,1,30.9612
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-14,0.0001,26.0037,2,30.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-10,4.9574,30.9611,3,26.0037
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-02-15,26.0037,30.9612,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-09,0.0,0.0,1,47.961
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-09,0.0009,46.9691,2,47.9601
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,0.991,47.9601,3,46.9691
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,46.9691,47.961,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-22,0.0,0.0,1,47.964
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-22,0.0744,47.0181,2,47.8896
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,0.8715,47.8896,3,47.0181
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,47.0181,47.964,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.0,-0.0,1,37.046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0891,22.0779,2,36.9569
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-01,10.832,22.0781,3,26.1249
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2012-01-30,4.0468,26.1249,4,22.0781
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2012-01-31,0.0002,36.9569,5,22.0779
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2012-02-07,22.0779,37.046,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-12,0.0,0.0,1,47.962
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,0.6454,46.978,2,47.3166
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-17,0.3386,47.3166,3,46.978
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-14,46.978,47.962,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-18,0.0,0.0,1,47.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-18,0.0103,43.2491,2,47.9511
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-15,4.702,47.9511,3,43.2491
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-30,43.2491,47.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,0.0,-0.0,1,35.0369
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,0.0001,29.1616,2,35.0368
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,3.1745,31.8623,3,31.8623
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,2.7007,35.0368,4,29.1616
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-08,29.1616,35.0369,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-06,0.0,-0.0,1,32.9631
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-07,0.0001,32.7699,2,32.963
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-05,0.1931,32.963,3,32.7699
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-12-14,32.7699,32.9631,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-28,0.0,0.0,1,32.8972
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-27,2.1089,28.8497,2,30.7883
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.0028,30.7855,3,30.7855
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,1.9358,30.7883,4,28.8497
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-11,28.8497,32.8972,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,0.0,-0.0,1,31.9881
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-30,0.7244,15.0002,2,31.2637
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-05,0.0012,30.3033,3,31.2625
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-02-07,0.943,30.3195,4,30.3195
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2013-02-22,0.0162,31.2625,5,30.3033
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2013-03-09,15.3031,31.2637,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2010-06-23,15.0002,31.9881,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-23,0.0,0.0,1,53.0006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-23,0.0001,50.3537,2,53.0005
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,2.6468,53.0005,3,50.3537
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,50.3537,53.0006,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-06,0.0,0.0,1,38.0061
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.0002,38.0041,2,38.0059
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.0018,38.0059,3,38.0041
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,38.0041,38.0061,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-21,0.0,0.0,1,31.0028
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.8676,23.9204,2,30.1352
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-05,6.2148,30.1352,3,23.9204
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,23.9204,31.0028,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-14,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,0.0001,30.8731,2,31.001
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,0.1279,31.001,3,30.8731
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-08,30.8731,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-31,0.0,0.0,1,31.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-01,0.0007,30.1466,2,31.0058
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-04,0.8592,31.0058,3,30.1466
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-04,30.1466,31.0065,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,0.0,0.0,1,53.0016
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,0.0227,52.9789,2,52.9789
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,52.9789,53.0016,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,0.0,0.0,1,58.7535
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-13,0.0003,36.7756,2,58.7532
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,11.8141,46.9391,3,46.9391
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,10.1635,58.7532,4,36.7756
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-03,36.7756,58.7535,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,0.0,-0.0,1,32.9507
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-07,0.0001,15.0001,2,32.9506
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-23,7.7258,25.2248,3,25.2248
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-09,10.2247,32.9506,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-09,15.0001,32.9507,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-11,0.0,0.0,1,33.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-14,0.0136,19.9704,2,32.9868
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-18,13.0164,32.9868,3,19.9704
