,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
261,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,31.7471,5.2125,31.7471,3,31.7471
262,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,31.7468,0.0003,36.9596,4,31.7468
263,1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,31.7468,36.9652,5,0.0
264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.005,0.0,-0.0,1,33.005
265,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9962,0.0088,32.9961,2,32.9962
266,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9961,0.0001,32.9962,3,32.9961
267,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.9961,33.005,4,-0.0
268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9665,0.0001,-0.0,1,47.9665
269,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8465,4.12,43.8464,2,43.8465
270,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8464,0.0001,43.8465,3,43.8464
271,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.8464,47.9665,4,-0.0
272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.928,0.0,-0.0,1,35.928
273,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7808,20.1472,15.0002,2,15.7808
274,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.7806,15.7808,3,15.0002
275,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.928,4,-0.0
276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9648,0.0,0.0,1,39.9648
277,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8465,3.1183,36.8464,2,36.8465
278,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.8464,0.0001,36.8465,3,36.8464
279,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.8464,39.9648,4,0.0
280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0962,13.9552,0.0,1,18.0962
281,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0581,0.0381,17.8081,2,18.0581
282,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.8081,0.25,18.0581,3,17.8081
283,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8081,18.0962,4,0.0
284,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9894,0.0,0.0,1,31.9894
285,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0412,13.9482,15.0002,2,18.0412
286,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18.041,0.0002,15.0003,3,18.041
287,6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,17.9999,0.0411,17.9999,4,17.9999
288,6,1,2,4,2,0,0,0,0,0,0,0,0,0,0,15.0003,2.9996,18.041,5,15.0003
289,6,1,2,4,2,3,0,0,0,0,0,0,0,0,0,15.0002,0.0001,18.0412,6,15.0002
290,6,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,31.9894,7,0.0
291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0064,0.0003,-0.0,1,33.0064
292,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0063,0.0001,30.3133,2,33.0063
293,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.3133,2.693,33.0063,3,30.3133
294,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.3133,33.0064,4,-0.0
295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0055,0.0,-0.0,1,31.0055
296,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0054,0.0001,15.9119,2,31.0054
297,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.9119,15.0935,31.0054,3,15.9119
298,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.9119,31.0055,4,-0.0
299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0067,0.0,0.0,1,31.0067
300,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0065,0.0002,29.195,2,31.0065
301,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.971,1.0355,29.2223,3,29.971
302,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.2223,0.7487,29.971,4,29.2223
303,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.195,0.0273,31.0065,5,29.195
304,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.195,31.0067,6,0.0
305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9628,0.0,-0.0,1,43.9628
306,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9627,0.0001,43.7426,2,43.9627
307,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,43.7427,0.22,43.7427,3,43.7427
308,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,43.7426,0.0001,43.9627,4,43.7426
309,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,43.7426,43.9628,5,-0.0
310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9792,0.0,0.0,1,36.9792
311,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8237,21.1555,14.9586,2,15.8237
312,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9586,0.8651,15.8237,3,14.9586
313,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9586,36.9792,4,0.0
314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9618,0.0,-0.0,1,43.9618
315,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9617,0.0001,43.9608,2,43.9617
316,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9608,0.0009,43.9617,3,43.9608
317,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9608,43.9618,4,-0.0
318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.964,0.0,-0.0,1,43.964
319,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9637,0.0003,43.9636,2,43.9637
320,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9636,0.0001,43.9637,3,43.9636
321,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9636,43.964,4,-0.0
322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2908,0.0,-0.0,1,44.2908
323,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0091,7.2817,14.9585,2,37.0091
324,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9779,0.0312,17.1277,3,36.9779
325,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,36.1861,0.7918,36.186,4,36.1861
326,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,36.186,0.0001,36.1861,5,36.186
327,1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,17.1277,19.0583,36.9779,6,17.1277
328,1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,14.9585,2.1692,37.0091,7,14.9585
329,1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,-0.0,14.9585,44.2908,8,-0.0
330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9604,0.0,-0.0,1,47.9604
331,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9479,1.0125,33.1807,2,46.9479
332,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.1807,13.7672,46.9479,3,33.1807
333,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,33.1807,47.9604,4,-0.0
334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1438,0.0022,-0.0,1,57.1438
335,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9706,13.1732,15.0001,2,43.9706
336,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.9706,0.0,15.0002,3,43.9706
337,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0002,28.9704,43.9706,4,15.0002
338,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,43.9706,5,15.0001
339,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0001,57.1438,6,-0.0
340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9635,0.0,0.0,1,32.9635
341,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6894,13.2741,19.053,2,19.6894
342,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.053,0.6364,19.6894,3,19.053
343,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,19.053,32.9635,4,0.0
344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9669,0.0,0.0,1,59.9669
345,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9647,0.0022,59.9589,2,59.9647
346,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.9589,0.0058,59.9647,3,59.9589
347,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.9589,59.9669,4,0.0
348,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.959,0.0,0.0,1,32.959
349,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0769,3.8821,29.0764,2,29.0769
350,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29.0765,0.0004,29.0765,3,29.0765
351,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,29.0764,0.0001,29.0769,4,29.0764
352,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,29.0764,32.959,5,0.0
353,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9601,0.0,-0.0,1,32.9601
354,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8754,3.0847,29.8754,2,29.8754
355,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.8754,32.9601,3,-0.0
356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9598,0.0,-0.0,1,43.9598
357,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9088,0.051,43.9087,2,43.9088
358,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9087,0.0001,43.9088,3,43.9087
359,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9087,43.9598,4,-0.0
360,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9632,0.0,-0.0,1,43.9632
361,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9615,0.0017,43.7428,2,43.9615
362,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,43.9567,0.0048,43.9567,3,43.9567
363,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,43.7428,0.2139,43.9615,4,43.7428
364,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,43.7428,43.9632,5,-0.0
365,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9637,0.0,0.0,1,43.9637
366,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9609,0.0028,37.0272,2,43.9609
367,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,37.0298,6.9311,37.0298,3,37.0298
368,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,37.0272,0.0026,43.9609,4,37.0272
369,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,37.0272,43.9637,5,0.0
370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9616,0.0,0.0,1,30.9616
371,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9615,0.0001,30.5782,2,30.9615
372,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.5782,0.3833,30.9615,3,30.5782
373,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5782,30.9616,4,0.0
374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1686,0.0001,-0.0,1,35.1686
375,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8872,3.2814,0.0001,2,31.8872
376,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,31.8871,31.8872,3,0.0001
377,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0001,35.1686,4,-0.0
378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9595,0.0,0.0,1,30.9595
379,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9593,0.0002,30.9362,2,30.9593
380,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9362,0.0231,30.9593,3,30.9362
381,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9362,30.9595,4,0.0
382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,38.2465,0.0,1,15.0003
383,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,0.0,15.0002,2,15.0003
384,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
385,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,15.0003,4,0.0
386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.93,0.0,0.0,1,53.93
387,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9299,0.0001,44.9589,2,53.9299
388,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.9589,8.971,53.9299,3,44.9589
389,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.9589,53.93,4,0.0
390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9609,0.0002,0.0,1,30.9609
391,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9606,0.0003,30.9585,2,30.9606
392,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9585,0.0021,30.9606,3,30.9585
393,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9585,30.9609,4,0.0
394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.964,0.0,0.0,1,36.964
395,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9396,0.0244,30.1186,2,36.9396
396,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.1186,6.821,36.9396,3,30.1186
397,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.1186,36.964,4,0.0
398,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9587,0.0,0.0,1,43.9587
399,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9577,0.001,30.6627,2,43.9577
400,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,43.9576,0.0001,43.9576,3,43.9576
401,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,30.6627,13.2949,43.9577,4,30.6627
402,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.6627,43.9587,5,0.0
403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9818,0.0,0.0,1,54.9818
404,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0009,39.9809,15.0002,2,15.0009
405,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0007,15.0009,3,15.0002
406,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.9818,4,0.0
407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9862,0.0,0.0,1,55.9862
408,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8899,5.0963,15.0002,2,50.8899
409,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.8897,50.8899,3,15.0002
410,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.9862,4,0.0
411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.701,0.0,0.0,1,55.701
412,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9822,5.7188,15.0001,2,49.9822
413,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.9982,6.984,15.0002,3,42.9982
414,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.998,42.9982,4,15.0002
415,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,49.9822,5,15.0001
416,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,55.701,6,0.0
417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9633,0.0,0.0,1,43.9633
418,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9483,12.015,31.1575,2,31.9483
419,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.1575,0.7908,31.9483,3,31.1575
420,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.1575,43.9633,4,0.0
421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9612,0.0001,-0.0,1,32.9612
422,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9611,0.0001,31.6921,2,32.9611
423,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.6921,1.269,32.9611,3,31.6921
424,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.6921,32.9612,4,-0.0
425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9646,0.0,0.0,1,32.9646
426,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9644,0.0002,32.9643,2,32.9644
427,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9643,0.0001,32.9644,3,32.9643
428,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9643,32.9646,4,0.0
429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7418,0.0,-0.0,1,47.7418
430,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9176,3.8242,15.0002,2,43.9176
431,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.9175,0.0001,15.0016,3,43.9175
432,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,35.9923,7.9252,20.9982,4,35.9923
433,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,35.9922,0.0001,34.8665,5,35.9922
434,1,2,4,2,3,2,0,0,0,0,0,0,0,0,0,35.7355,0.2567,34.8666,6,35.7355
435,1,2,4,2,3,2,4,0,0,0,0,0,0,0,0,35.7354,0.0001,35.7354,7,35.7354
436,1,2,4,2,3,2,4,2,0,0,0,0,0,0,0,34.8666,0.8688,35.7355,8,34.8666
437,1,2,4,2,3,2,4,2,8,0,0,0,0,0,0,34.8665,0.0001,35.9922,9,34.8665
438,1,2,4,2,3,2,4,2,8,3,0,0,0,0,0,20.9982,13.8683,35.9923,10,20.9982
439,1,2,4,2,3,2,4,2,8,3,2,0,0,0,0,15.0016,5.9966,43.9175,11,15.0016
440,1,2,4,2,3,2,4,2,8,3,2,3,0,0,0,15.0002,0.0014,43.9176,12,15.0002
441,1,2,4,2,3,2,4,2,8,3,2,3,5,0,0,-0.0,15.0002,47.7418,13,-0.0
442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9604,0.0,0.0,1,32.9604
443,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9108,0.0496,29.1912,2,32.9108
444,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.1912,3.7196,32.9108,3,29.1912
445,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.1912,32.9604,4,0.0
446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0004,42.6868,0.0,1,15.0004
447,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,0.0001,15.0002,2,15.0003
448,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,15.0003,3,15.0002
449,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,15.0004,4,0.0
450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0007,41.9728,0.0,1,15.0007
451,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0006,0.0001,15.0005,2,15.0006
452,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0005,0.0001,15.0006,3,15.0005
453,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0005,15.0007,4,0.0
454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9615,0.0,-0.0,1,47.9615
455,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9614,0.0001,43.9322,2,47.9614
456,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9322,4.0292,47.9614,3,43.9322
457,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9322,47.9615,4,-0.0
458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9598,0.0,0.0,1,32.9598
459,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9597,0.0001,32.9538,2,32.9597
460,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9538,0.0059,32.9597,3,32.9538
461,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9538,32.9598,4,0.0
462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9604,0.0,0.0,1,32.9604
463,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9596,0.0008,32.8727,2,32.9596
464,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8727,0.0869,32.9596,3,32.8727
465,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8727,32.9604,4,0.0
466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.289,0.0,0.0,1,47.289
467,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2888,0.0002,15.0003,2,47.2888
468,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,32.2885,47.2888,3,15.0003
469,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,47.289,4,0.0
470,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9617,0.0,-0.0,1,36.9617
471,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9616,0.0001,36.9365,2,36.9616
472,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,36.9615,0.0001,36.9615,3,36.9615
473,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,36.9365,0.025,36.9616,4,36.9365
474,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,36.9365,36.9617,5,-0.0
475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9581,0.0055,0.0,1,43.9581
476,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1646,0.7935,35.2688,2,43.1646
477,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.2688,7.8958,43.1646,3,35.2688
478,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.2688,43.9581,4,0.0
479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.097,0.2385,-0.0,1,45.097
480,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2018,2.8952,42.2016,2,42.2018
481,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.2016,0.0002,42.2018,3,42.2016
482,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,42.2016,45.097,4,-0.0
483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3344,0.0,0.0,1,36.3344
484,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2906,1.0438,35.2574,2,35.2906
485,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.2574,0.0332,35.2906,3,35.2574
486,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.2574,36.3344,4,0.0
487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0311,0.0,0.0,1,31.0311
488,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.031,0.0001,15.0002,2,31.031
489,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.0308,31.031,3,15.0002
490,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0311,4,0.0
491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9594,0.0,0.0,1,43.9594
492,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6974,0.262,43.6959,2,43.6974
493,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.6959,0.0015,43.6974,3,43.6959
494,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.6959,43.9594,4,0.0
495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9646,0.0,-0.0,1,30.9646
496,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6738,2.2908,25.7016,2,28.6738
497,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.7016,2.9722,28.6738,3,25.7016
498,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,25.7016,30.9646,4,-0.0
499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9689,0.0,0.0,1,51.9689
500,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9688,0.0001,15.0002,2,51.9688
501,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,36.9686,51.9688,3,15.0002
502,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,51.9689,4,0.0
503,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9632,0.0,-0.0,1,43.9632
504,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9626,0.0006,43.9592,2,43.9626
505,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,43.9625,0.0001,43.9625,3,43.9625
506,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,43.9592,0.0033,43.9626,4,43.9592
507,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,43.9592,43.9632,5,-0.0
508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8301,0.0,0.0,1,38.8301
509,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9259,6.9042,29.9586,2,31.9259
510,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,1.9673,31.9259,3,29.9586
511,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,38.8301,4,0.0
512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.959,0.0,0.0,1,30.959
513,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9589,0.0001,24.8889,2,30.9589
514,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0498,0.9091,24.889,3,30.0498
515,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.889,5.1608,30.0498,4,24.889
516,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.8889,0.0001,30.9589,5,24.8889
517,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,24.8889,30.959,6,0.0
518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.96,0.0,0.0,1,36.96
519,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9491,0.0109,36.8772,2,36.9491
520,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.8772,0.0719,36.9491,3,36.8772
521,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.8772,36.96,4,0.0
522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9645,0.0001,-0.0,1,43.9645
