case:concept:name,concept:name,time:timestamp,prefix
6284503/2020,nuatmsobral-solicitanteciente,2020-09-29 17:40:41.294,"nuattiangua-aguardandodistribuição,nuattiangua-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante,nuatmsobral-solicitanteciente"
6284503/2020,nuatmsobral-arquivado,2020-09-29 17:41:19.096,"nuattiangua-aguardandodistribuição,nuattiangua-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante,nuatmsobral-solicitanteciente,nuatmsobral-arquivado"
6303494/2020,nuamcentro-aguardandodistribuição,2020-08-14 15:13:18.188,nuamcentro-aguardandodistribuição
6303494/2020,nuamcentro-distribuído,2020-08-14 15:16:13.333,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
6303494/2020,nuamcentro-arquivado,2020-08-28 14:29:25.479,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-arquivado"
6345456/2020,nuamcentro-aguardandodistribuição,2020-08-17 11:09:54.477,nuamcentro-aguardandodistribuição
6345456/2020,nuamcentro-distribuído,2020-08-17 11:11:04.344,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído"
6345456/2020,nuamcentro-arquivado,2020-08-18 18:52:15.395,"nuamcentro-aguardandodistribuição,nuamcentro-distribuído,nuamcentro-arquivado"
6347904/2020,cexataguafria-aguardandodistribuição,2020-08-17 11:37:04.152,cexataguafria-aguardandodistribuição
6347904/2020,cexataguafria-distribuído,2020-08-17 11:41:00.582,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6347904/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:25.849,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6347904/2020,cexatáguafria-processoanalisado,2020-09-23 09:23:05.889,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6347904/2020,cexatáguafria-arquivado,2020-09-23 09:23:32.248,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6349354/2020,cexataguafria-aguardandodistribuição,2020-08-17 11:52:32.703,cexataguafria-aguardandodistribuição
6349354/2020,cexataguafria-distribuído,2020-08-17 11:56:09.158,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6349354/2020,cexataguafria-aguardandodistribuição,2020-08-24 08:57:48.411,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição"
6349354/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-24 08:58:20.902,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6349354/2020,cexatáguafria-providenciado,2020-08-24 17:39:02.677,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6349354/2020,cexatáguafria-arquivado,2020-08-24 17:39:16.787,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6349672/2020,cexataguafria-aguardandodistribuição,2020-08-17 11:57:44.732,cexataguafria-aguardandodistribuição
6349672/2020,cexataguafria-distribuído,2020-08-17 12:01:00.462,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6349672/2020,cexataguafria-aguardandodistribuição,2020-08-24 08:56:29.157,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição"
6349672/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-24 08:56:54.626,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6349672/2020,cexatáguafria-providenciado,2020-08-24 17:36:50.467,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6349672/2020,cexatáguafria-arquivado,2020-08-24 17:37:05.931,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6350425/2020,cexataguafria-aguardandodistribuição,2020-08-17 12:10:21.987,cexataguafria-aguardandodistribuição
6350425/2020,cexataguafria-distribuído,2020-08-17 12:11:13.995,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6350425/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-20 13:20:33.750,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6350425/2020,cexatáguafria-providenciado,2020-09-01 12:55:35.747,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6350425/2020,cexatáguafria-arquivado,2020-09-01 12:55:57.313,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6353092/2020,cexataguafria-aguardandodistribuição,2020-08-17 13:18:27.187,cexataguafria-aguardandodistribuição
6353092/2020,cexataguafria-distribuído,2020-08-17 13:21:09.319,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6353092/2020,cexataguafria-aguardandoprovidênciasefaz,2020-08-20 13:10:20.417,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoprovidênciasefaz"
6353092/2020,cexataguafria-redistribuído,2020-08-20 13:22:23.995,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoprovidênciasefaz,cexataguafria-redistribuído"
6353092/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-20 13:22:52.285,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoprovidênciasefaz,cexataguafria-redistribuído,cexatáguafria-aguardandoanálisedoprocesso"
6353092/2020,cexatáguafria-providenciado,2020-09-01 13:04:11.941,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoprovidênciasefaz,cexataguafria-redistribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6353092/2020,cexatáguafria-arquivado,2020-09-01 13:04:29.419,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoprovidênciasefaz,cexataguafria-redistribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6353106/2020,cexataguafria-aguardandodistribuição,2020-08-17 13:18:32.970,cexataguafria-aguardandodistribuição
6353106/2020,cexataguafria-distribuído,2020-08-17 13:21:09.418,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6353106/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:25.861,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6353106/2020,cexatáguafria-processoanalisado,2020-09-23 14:35:49.350,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6353106/2020,cexatáguafria-arquivado,2020-09-23 14:38:08.465,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6353548/2020,cexataguafria-aguardandodistribuição,2020-08-17 13:28:36.538,cexataguafria-aguardandodistribuição
6353548/2020,cexataguafria-distribuído,2020-08-17 13:31:06.457,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6353548/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-20 13:19:28.412,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6353548/2020,cexatáguafria-providenciado,2020-09-01 12:50:33.838,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6353548/2020,cexatáguafria-arquivado,2020-09-01 12:51:00.708,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6368545/2020,cexatáguafria-aguardandodistribuição,2020-08-17 16:59:17.105,cexatáguafria-aguardandodistribuição
6368545/2020,cexatáguafria-distribuído,2020-08-17 17:01:12.780,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6368545/2020,cexatáguafria-arquivado,2020-08-24 07:50:04.007,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-arquivado"
6380863/2020,nuataquiraz-aguardandodistribuição,2020-08-18 09:00:15.707,nuataquiraz-aguardandodistribuição
6380863/2020,nuataquiraz-distribuído,2020-08-18 09:01:03.913,"nuataquiraz-aguardandodistribuição,nuataquiraz-distribuído"
6380863/2020,nuataquiraz-arquivado,2020-09-29 10:17:32.296,"nuataquiraz-aguardandodistribuição,nuataquiraz-distribuído,nuataquiraz-arquivado"
6387892/2020,cexataguafria-aguardandodistribuição,2020-08-18 10:28:14.880,cexataguafria-aguardandodistribuição
6387892/2020,cexataguafria-distribuído,2020-08-18 10:30:59.970,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6387892/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:25.660,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6387892/2020,cexatáguafria-processoanalisado,2020-09-23 15:02:08.355,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6387892/2020,cexatáguafria-arquivado,2020-09-23 15:02:48.780,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6388384/2020,cexataguafria-aguardandodistribuição,2020-08-18 10:34:44.570,cexataguafria-aguardandodistribuição
6388384/2020,cexataguafria-distribuído,2020-08-18 10:36:05.559,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6388384/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:24.693,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6388384/2020,cexatáguafria-processoanalisado,2020-09-17 10:33:44.962,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6388384/2020,cexatáguafria-arquivado,2020-09-17 10:34:28.171,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6388392/2020,cexataguafria-aguardandodistribuição,2020-08-18 10:34:45.414,cexataguafria-aguardandodistribuição
6388392/2020,cexataguafria-distribuído,2020-08-18 10:36:17.618,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6388392/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:24.714,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6388392/2020,cexatáguafria-processoanalisado,2020-09-23 15:11:57.892,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6388392/2020,cexatáguafria-arquivado,2020-09-23 15:12:37.325,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6394589/2020,cexatáguafria-aguardandodistribuição,2020-08-18 12:08:05.912,cexatáguafria-aguardandodistribuição
6394589/2020,cexatáguafria-distribuído,2020-08-18 12:11:15.740,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6394589/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-18 17:38:49.391,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6394589/2020,cexatáguafria-processoanalisado,2020-10-23 22:00:11.441,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6394589/2020,cexatáguafria-arquivado,2020-10-23 22:00:53.329,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6399831/2020,cexatcentro-aguardandodistribuição,2020-08-18 14:14:43.634,cexatcentro-aguardandodistribuição
6399831/2020,cexatcentro-distribuído,2020-08-18 14:16:14.997,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído"
6399831/2020,nuatmcentro-aguardandodistribuição,2020-08-18 21:52:27.080,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição"
6399831/2020,nuamcentro-aguardandoprovidênciasefaz,2020-08-20 15:13:26.609,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz"
6399831/2020,nuamcentro-redirecionado,2020-08-25 10:56:26.819,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-redirecionado"
6399831/2020,nuamcentro-arquivado,2020-08-28 10:19:41.255,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-redirecionado,nuamcentro-arquivado"
6402034/2020,cexataguafria-aguardandodistribuição,2020-08-18 14:46:26.615,cexataguafria-aguardandodistribuição
6402034/2020,cexataguafria-distribuído,2020-08-18 14:51:02.865,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6402034/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:30:25.735,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6402034/2020,cexatáguafria-processoanalisado,2020-10-05 14:30:40.507,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6402034/2020,cexatáguafria-arquivado,2020-10-05 14:31:01.329,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6406692/2020,cexatáguafria-aguardandodistribuição,2020-08-18 15:45:43.205,cexatáguafria-aguardandodistribuição
6406692/2020,cexatáguafria-distribuído,2020-08-18 15:46:01.900,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6406692/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-18 16:26:03.624,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6406692/2020,cexatáguafria-redirecionado,2020-08-18 18:05:11.907,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6406692/2020,cexatáguafria-arquivado,2020-08-31 14:38:36.477,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-arquivado"
6413702/2020,cexataguafria-aguardandodistribuição,2020-08-18 17:49:51.981,cexataguafria-aguardandodistribuição
6413702/2020,cexataguafria-distribuído,2020-08-18 17:51:03.947,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6413702/2020,cexataguafria-redistribuído,2020-08-21 06:49:51.495,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-redistribuído"
6413702/2020,cexataguafria-aguardandoanálisedoprocesso,2020-08-21 06:50:44.163,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-redistribuído,cexataguafria-aguardandoanálisedoprocesso"
6413702/2020,cexataguafria-redirecionado,2020-08-21 06:51:17.865,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-redistribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado"
6413702/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:31:05.066,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-redistribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6413702/2020,cexatáguafria-redirecionado,2020-09-08 09:07:36.702,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-redistribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6413702/2020,cexatáguafria-arquivado,2020-09-08 09:46:17.265,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-redistribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-arquivado"
6438322/2020,cexatjuazeirodonorte-aguardandodistribuição,2020-08-19 12:42:09.636,cexatjuazeirodonorte-aguardandodistribuição
6438322/2020,cexatjuazeirodonorte-distribuído,2020-08-19 12:46:22.305,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído"
